level,unit,word,translation
1,1,alligator,短吻鳄
1,1,ant,蚂蚁
1,1,apple,苹果
1,1,ax,斧子
1,1,banana,香蕉
1,1,bear,熊
1,1,bed,床（位）
1,1,bird,小鸟
1,1,car,小汽车
1,1,cat,猫
1,1,computer,计算机
1,1,cup,杯子
1,2,desk,书桌
1,2,dog,狗
1,2,doll,洋娃娃
1,2,duck,鸭子
1,2,egg,卵
1,2,elbow,肘（部）
1,2,elephant,象
1,2,envelope,信封
1,2,fan,风扇
1,2,farm,农场
1,2,fish,鱼（肉）
1,2,fork,叉子
1,3,gift,礼物
1,3,girl,女孩
1,3,goat,山羊
1,3,gorilla,大猩猩
1,3,hat,帽子
1,3,horse,马
1,3,hot dog,<口>热狗（一种中间夹有熏红肠并配有芥菜
1,3,house,房屋
1,3,igloo,圆顶小屋
1,3,iguana,鬣鳞蜥（产于中美洲和南美洲）
1,3,ink,墨水
1,3,insect,昆虫
1,4,jacket,短上衣
1,4,jam,果酱
1,4,jet,喷嘴
1,4,juice,果汁
1,4,kangaroo,[动]袋鼠
1,4,key,钥匙
1,4,king,国王
1,4,kite,风筝
1,4,lamp,灯
1,4,leaf,叶子
1,4,lemon,柠檬
1,4,lion,狮子
1,5,milk,奶
1,5,money,钱
1,5,monkey,猴子
1,5,mouse,老鼠
1,5,nest,巢
1,5,net,网
1,5,nose,鼻子
1,5,nut,坚果（仁）
1,5,octopus,章鱼
1,5,olive,橄榄
1,5,ostrich,鸵鸟
1,5,ox,去势公牛
1,6,panda,大熊猫
1,6,peach,桃子
1,6,pen,笔
1,6,pineapple,菠萝
1,6,queen,女王
1,6,question,问题
1,6,quilt,被子
1,6,quiz,问答比赛
1,6,rabbit,兔子
1,6,rice,稻
1,6,robot,机器人
1,6,rose,玫瑰
1,7,seal,印章
1,7,soap,肥皂
1,7,socks,袜子（sock的复数）
1,7,sun,太阳
1,7,teacher,老师
1,7,tent,帐篷
1,7,tiger,老虎
1,7,turtle,海龟
1,7,umbrella,雨伞
1,7,umpire,裁判
1,7,uncle,叔叔
1,7,up,向上
1,7,van,先锋
1,7,vest,马甲
1,7,vet,兽医
1,7,violin,小提琴
1,8,box,盒子
1,8,fox,狐
1,8,six,六
1,8,watch,看
1,8,water,水
1,8,wax,蜡
1,8,web,蜘蛛网
1,8,wolf,狼
1,8,yacht,帆船
1,8,yak,牦牛
1,8,yogurt,酸奶
1,8,yo-yo,溜溜球（一种线轴般的玩具）
1,8,zebra,斑马
1,8,zero,零
1,8,zipper,拉锁
1,8,zoo,动物园
