level,unit,word,translation
5,1,bird,小鸟
5,1,car,小汽车
5,1,doctor,医生
5,1,farm,农场
5,1,girl,女孩
5,1,nurse,护士
5,1,park,公园
5,1,purple,紫色
5,1,sister,姐妹
5,1,star,星星
5,1,teacher,老师
5,1,tractor,拖拉机
5,2,book,书本
5,2,boy,男孩
5,2,brown,棕色
5,2,bush,灌木丛
5,2,coin,硬币
5,2,cow,奶牛
5,2,foot,脚
5,2,house,房屋
5,2,mouse,老鼠
5,2,pull,拉/拽
5,2,soil,泥土
5,2,toy,玩具
5,3,august,八月
5,3,ball,球
5,3,board,木板/黑板
5,3,draw,画画
5,3,fork,叉子
5,3,horse,马
5,3,prawn,大虾
5,3,roar,吼叫/咆哮
5,3,sauce,酱汁
5,3,tall,高的
5,3,walk,散步/走路
5,3,water,水
5,4,bear,熊
5,4,bread,面包
5,4,chair,椅子
5,4,cheer,欢呼
5,4,clear,清晰的/清澈的
5,4,deer,小鹿
5,4,ear,耳朵
5,4,hair,头发
5,4,head,头
5,4,pear,梨
5,4,share,分享
5,4,square,正方形
5,5,acorn,橡果
5,5,baby,婴儿/宝宝
5,5,child,孩子/儿童
5,5,cold,寒冷的
5,5,elevator,电梯
5,5,he,他
5,5,hotel,旅馆/酒店
5,5,lady,女士
5,5,music,音乐
5,5,she,她
5,5,tiger,老虎
5,5,uniform,校服/制服
5,6,banana,香蕉
5,6,chicken,小鸡/鸡肉
5,6,gorilla,大猩猩
5,6,honey,蜂蜜
5,6,lemon,柠檬
5,6,love,爱/喜爱
5,6,monkey,猴子
5,6,panda,大熊猫
5,6,pencil,铅笔
5,6,son,儿子
5,6,surprise,惊喜
5,6,umbrella,雨伞
5,7,castle,城堡
5,7,comb,梳子
5,7,glove,手套
5,7,knee,膝盖
5,7,knife,小刀
5,7,lamb,小羊
5,7,live,居住/生活
5,7,rhino,犀牛
5,7,rhubarb,大黄(食用植物)
5,7,whistle,口哨
5,7,write,写字
5,7,wrong,错误的
5,8,beautiful,美丽的
5,8,competition,比赛
5,8,dangerous,危险的
5,8,excursion,远足/短途旅行
5,8,famous,著名的
5,8,helpful,乐于助人的
5,8,measure,测量
5,8,nature,大自然
5,8,picture,图画/照片
5,8,station,车站
5,8,television,电视机
5,8,treasure,宝藏
